start date, end date, method, input port, method creation date, error log
[2024] Apr 09 02:05:58, [2024] Apr 09 02:07:30, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Apr 09 02:05:57, [2024] Apr 09 03:01:07, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.398464291376072.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 03:01:07, [2024] Apr 09 03:54:24, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.030980379184285.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 03:54:24, [2024] Apr 09 04:47:42, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.58776055173973.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 04:47:42, [2024] Apr 09 05:41:19, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.4006121436135.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 05:41:19, [2024] Apr 09 06:34:37, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.236643318133353.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 06:34:37, [2024] Apr 09 07:27:55, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.240328146132033.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 07:27:55, [2024] Apr 09 08:21:13, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.428444341681406.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 08:21:13, [2024] Apr 09 09:14:30, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.219562886926532.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 09:14:30, [2024] Apr 09 10:07:48, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.407419940949875.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 10:07:48, [2024] Apr 09 11:01:06, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.410347791837456.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 11:01:06, [2024] Apr 09 11:54:42, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.4157919423906.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 11:54:42, [2024] Apr 09 12:48:00, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.60614871101816.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 12:48:00, [2024] Apr 09 13:41:18, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.22033504117906.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 13:41:18, [2024] Apr 09 14:47:33, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.599454511401653.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 14:47:33, [2024] Apr 09 15:41:07, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.607661827668345.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 15:41:07, [2024] Apr 09 16:34:24, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.23931377354304.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 16:34:24, [2024] Apr 09 17:27:42, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.41822283668141.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 17:27:42, [2024] Apr 09 18:21:17, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.620267546301687.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 18:21:17, [2024] Apr 09 19:14:52, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.59788093684157.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 21:44:28, [2024] Apr 09 21:45:48, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Apr 09 21:44:24, [2024] Apr 09 22:48:39, 2000 mL test, 15, Sample Name: Breathing Air sampling returned: 17.17528228535116.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 22:48:41, [2024] Apr 09 22:50:13, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Apr 09 22:48:39, [2024] Apr 09 23:43:31, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.40892597972055.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 23:43:31, [2024] Apr 10 00:36:49, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.42050665624857.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 00:36:49, [2024] Apr 10 01:30:07, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.423977974092363.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 01:30:07, [2024] Apr 10 02:23:25, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.228761083436407.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 02:23:25, [2024] Apr 10 03:17:01, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.219512028592625.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 03:17:01, [2024] Apr 10 04:10:37, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.226616032675903.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 04:10:37, [2024] Apr 10 05:04:13, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.607401502057318.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 05:04:13, [2024] Apr 10 05:57:49, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.219081348278326.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 05:57:49, [2024] Apr 10 06:51:24, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.225434073255858.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 06:51:24, [2024] Apr 10 07:44:41, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.423426605030695.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 07:44:41, [2024] Apr 10 08:38:15, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.430841487061578.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 08:38:15, [2024] Apr 10 09:31:49, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.60948952721655.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 09:31:49, [2024] Apr 10 10:25:23, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.612536915885606.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 10:25:23, [2024] Apr 10 11:18:56, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.25010536949416.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 11:18:56, [2024] Apr 10 12:12:14, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.243957633070952.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 12:12:14, [2024] Apr 10 13:05:32, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.62894450161258.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 13:05:32, [2024] Apr 10 13:59:07, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.42894421132545.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 13:59:07, [2024] Apr 10 14:52:24, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.248367333615224.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 14:52:24, [2024] Apr 10 15:45:42, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.643908627057474.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 15:45:42, [2024] Apr 10 16:39:00, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.646577874012785.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 16:39:00, [2024] Apr 10 17:32:18, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.460859304025373.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 17:58:32, [2024] Apr 10 17:58:44, custom.txt, 2, flow=150 volume=2000 temp=300 inject=30 blank=False. , [2024] Apr 10 17:58:32, Failed at [2024] Apr 10 17:58:44 on flush: signal_handler() takes 2 positional arguments but 3 were given.
[2024] Apr 10 17:59:50, [2024] Apr 10 17:59:56, custom.txt, 2, flow=150 volume=1000 temp=300 inject=30 blank=False. , [2024] Apr 10 17:59:50, Failed at [2024] Apr 10 17:59:56 on flush: signal_handler() takes 2 positional arguments but 3 were given.
[2024] Apr 10 18:01:13, [2024] Apr 10 18:14:19, custom.txt, 2, flow=150 volume=1000 temp=300 inject=30 blank=False.  sampling returned: 1000.063877429837. , [2024] Apr 10 18:01:13, 
[2024] Apr 10 18:31:02, [2024] Apr 10 18:33:00, heater check, 2, , [2024] Feb 20 13:18:59, 
[2024] Apr 10 22:34:20, [2024] Apr 10 22:35:40, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Apr 10 22:34:16, [2024] Apr 10 23:37:16, 2000 mL test, 15, Sample Name: Breathing Air sampling returned: 17.351040460595687.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 10 23:37:17, [2024] Apr 10 23:38:49, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Apr 10 23:37:16, [2024] Apr 11 00:32:07, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.211415765034157.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 00:32:07, [2024] Apr 11 01:25:24, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.230881946619753.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 01:25:24, [2024] Apr 11 02:18:42, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.422198176056543.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 02:18:42, [2024] Apr 11 03:12:19, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.420761074766315.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 03:12:19, [2024] Apr 11 04:05:53, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.63247733054101.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 04:05:53, [2024] Apr 11 04:59:27, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.423319671463567.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 04:59:27, [2024] Apr 11 05:53:02, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.259279269810715.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 05:53:02, [2024] Apr 11 06:46:19, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.250107718797324.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 06:46:19, [2024] Apr 11 07:39:55, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.44554042389532.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 07:39:55, [2024] Apr 11 08:33:30, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.61093640608907.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 08:33:30, [2024] Apr 11 09:26:48, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.409327318742672.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 09:26:48, [2024] Apr 11 10:20:06, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.408433440040156.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 10:20:06, [2024] Apr 11 11:13:42, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.447877304175694.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 11:13:42, [2024] Apr 11 12:07:17, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.614962311054665.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 12:07:17, [2024] Apr 11 13:00:52, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.23162999298215.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 13:00:52, [2024] Apr 11 13:54:26, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.42681652869125.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 13:54:26, [2024] Apr 11 14:48:01, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.432415667593084.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 14:48:01, [2024] Apr 11 15:41:36, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.246259577841958.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 15:41:36, [2024] Apr 11 16:35:10, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.23709215800782.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 16:35:10, [2024] Apr 11 17:28:46, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.62737434160491.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 17:28:46, [2024] Apr 11 18:22:24, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.631120063174762.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 18:22:24, [2024] Apr 11 19:15:59, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.252733444434405.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 19:15:59, [2024] Apr 11 20:09:17, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.619317451211813.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 20:09:17, [2024] Apr 11 21:02:34, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.63698171668907.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 21:02:34, [2024] Apr 11 22:06:48, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.03714425257345.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 22:06:48, [2024] Apr 11 23:00:24, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.61781743025243.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 23:00:28, [2024] Apr 11 23:01:47, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Apr 11 23:00:24, [2024] Apr 11 23:55:41, 2000 mL test, 15, Sample Name: Breathing Air sampling returned: 17.62868959796866.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 11 23:55:42, [2024] Apr 11 23:57:15, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Apr 11 23:55:41, [2024] Apr 12 00:52:08, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.61647686974605.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 12 00:52:08, [2024] Apr 12 01:47:43, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.25082171383997.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 12 01:47:43, [2024] Apr 12 02:07:46, 2000 mL test, 2, Sample Name: PDX Air, [2024] Apr 08 01:09:53, Failed at [2024] Apr 12 02:07:46 on cool down: 'NoneType' object does not support item assignment.
[2024] Apr 12 19:16:38, [2024] Apr 12 19:17:58, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Apr 12 19:16:34, [2024] Apr 12 20:21:35, 2000 mL test, 15, Sample Name: Breathing Air sampling returned: 17.15456038074633.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 12 20:21:37, [2024] Apr 12 20:23:07, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Apr 12 20:21:35, [2024] Apr 12 21:16:25, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.21066130678912.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 12 21:16:25, [2024] Apr 12 22:09:43, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.213488023138442.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 12 22:09:43, [2024] Apr 12 23:03:01, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.235954181290666.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 12 23:03:01, [2024] Apr 12 23:56:37, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.21782368168434.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 12 23:56:37, [2024] Apr 13 00:49:55, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.442854014971854.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 00:49:55, [2024] Apr 13 01:43:13, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.223436298945547.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 01:43:13, [2024] Apr 13 02:36:31, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.398861351417303.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 02:36:31, [2024] Apr 13 03:29:49, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.407894513761207.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 03:29:49, [2024] Apr 13 04:23:07, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.250955976230298.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 04:23:07, [2024] Apr 13 05:16:25, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.42078002856493.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 05:16:25, [2024] Apr 13 06:10:01, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.21030259303431.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 06:10:01, [2024] Apr 13 07:03:38, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.613606599127845.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 07:03:38, [2024] Apr 13 07:56:56, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.595469341672462.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 07:56:56, [2024] Apr 13 08:50:14, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.430141843195557.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 08:50:14, [2024] Apr 13 09:43:49, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.61246069733898.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 09:43:49, [2024] Apr 13 10:37:09, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.24844090077678.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 10:37:09, [2024] Apr 13 11:30:44, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.420006688184138.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 11:30:44, [2024] Apr 13 12:24:18, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.435003165219428.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 12:24:18, [2024] Apr 13 13:24:19, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.464188374041715.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 13:24:19, [2024] Apr 13 14:17:52, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.4293211602656.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 14:17:52, [2024] Apr 13 15:11:28, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.429371177216765.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 15:11:28, [2024] Apr 13 16:05:00, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.24466125167549.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 16:05:00, [2024] Apr 13 16:58:18, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.24838292787492.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 16:58:18, [2024] Apr 13 17:51:55, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.630960554330745.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 17:51:55, [2024] Apr 13 18:57:55, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.248202247250678.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 18:57:55, [2024] Apr 13 19:51:12, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.43076647427877.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 19:51:16, [2024] Apr 13 19:52:34, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Apr 13 19:51:12, [2024] Apr 13 20:45:51, 2000 mL test, 15, Sample Name: Breathing Air sampling returned: 17.637025350652934.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 20:45:53, [2024] Apr 13 20:47:25, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Apr 13 20:45:51, [2024] Apr 13 21:40:59, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.243692934963704.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 21:40:59, [2024] Apr 13 22:34:34, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.24242359416902.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 13 22:34:34, [2024] Apr 13 22:34:42, 2000 mL test, 2, Sample Name: PDX Air, [2024] Apr 08 01:09:53, Failed at [2024] Apr 13 22:34:42 on cool down: Unable to connect to Omega TC.
[2024] Apr 15 12:15:55, [2024] Apr 15 12:17:15, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Apr 15 12:15:51, [2024] Apr 15 13:12:44, 2000 mL test, 15, Sample Name: Breathing Air sampling returned: 17.248717895282105.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 15 13:12:45, [2024] Apr 15 13:14:17, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Apr 15 13:12:44, [2024] Apr 15 14:07:35, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.196155158317882.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 15 14:07:35, [2024] Apr 15 15:00:53, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.192366567673485.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 15 15:00:53, [2024] Apr 15 15:54:10, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.203222116079925.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 15 16:01:07, [2024] Apr 15 16:02:26, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Apr 15 16:01:03, [2024] Apr 15 16:59:54, 2000 mL test, 15, Sample Name: Breathing Air sampling returned: 17.68349578335921.  check heater returned: 281.2. , [2024] Apr 08 01:09:53, 
[2024] Apr 15 16:59:55, [2024] Apr 15 17:01:27, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Apr 15 16:59:54, [2024] Apr 15 17:55:02, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.25024430883169.  check heater returned: 280.8. , [2024] Apr 08 01:09:53, 
[2024] Apr 15 17:55:02, [2024] Apr 15 18:48:37, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.234733325600423.  check heater returned: 280.0. , [2024] Apr 08 01:09:53, 
[2024] Apr 15 18:48:37, [2024] Apr 15 19:42:12, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.241592111326057.  check heater returned: 281.8. , [2024] Apr 08 01:09:53, 
[2024] Apr 15 19:42:12, [2024] Apr 15 20:35:29, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.24132792205771.  check heater returned: 280.6. , [2024] Apr 08 01:09:53, 
[2024] Apr 15 20:35:29, [2024] Apr 15 21:28:47, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.409257010125916.  check heater returned: 281.9. , [2024] Apr 08 01:09:53, 
[2024] Apr 15 23:46:52, [2024] Apr 15 23:47:07, ads test.txt, 2, Sample Name: None, [2024] Apr 15 22:46:58, Failed at [2024] Apr 15 23:47:07 on ads test: signal_handler() takes 2 positional arguments but 3 were given.
[2024] Apr 15 23:47:54, [2024] Apr 15 23:47:57, ads test.txt, 2, Sample Name: None, [2024] Apr 15 23:47:44, 
[2024] Apr 15 23:50:01, [2024] Apr 15 23:50:03, ads test.txt, 2, Sample Name: None, [2024] Apr 15 23:47:44, 
[2024] Apr 15 23:50:33, [2024] Apr 15 23:50:36, ads test.txt, 2, Sample Name: None, [2024] Apr 15 23:47:44, 
[2024] Apr 15 23:51:46, [2024] Apr 15 23:51:49, ads test.txt, 2, Sample Name: None, [2024] Apr 15 23:47:44, 
[2024] Apr 15 23:51:52, [2024] Apr 15 23:51:55, ads test.txt, 2, Sample Name: None, [2024] Apr 15 23:47:44, 
[2024] Apr 15 23:54:21, [2024] Apr 15 23:55:52, ads test.txt, 2, Sample Name: None, [2024] Apr 15 23:54:10, 
[2024] Apr 15 23:55:52, [2024] Apr 15 23:55:55, ads test.txt, 2, Sample Name: None, [2024] Apr 15 23:54:10, 
[2024] Apr 15 23:59:11, [2024] Apr 16 00:00:31, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Apr 16 11:51:32, [2024] Apr 16 11:51:34, ads test.txt, 15, Sample Name: None, [2024] Apr 15 23:54:10, 
[2024] Apr 16 11:51:36, [2024] Apr 16 11:51:38, ads test.txt, 15, Sample Name: None, [2024] Apr 15 23:54:10, 
[2024] Apr 16 12:38:10, [2024] Apr 16 12:38:10, ads test.txt, 15, Sample Name: None, [2024] Apr 15 23:54:10, Failed at [2024] Apr 16 12:38:10 on ads test: 'timeout is an invalid key'.
[2024] Apr 16 12:39:15, [2024] Apr 16 12:41:47, ads test.txt, 15, Sample Name: None, [2024] Apr 15 23:54:10, 
[2024] Apr 16 12:41:47, [2024] Apr 16 12:41:50, ads test.txt, 15, Sample Name: None, [2024] Apr 15 23:54:10, 
[2024] Apr 16 12:42:37, [2024] Apr 16 12:51:15, 2000 mL test, 15, Sample Name: Breathing Air, [2024] Apr 16 12:31:14, Failed at [2024] Apr 16 12:51:15 on sampling: monitor:True is not a <class 'bool'>.
[2024] Apr 16 13:07:42, [2024] Apr 16 13:07:42, ads test.txt, 15, Sample Name: None, [2024] Apr 15 23:54:10, Failed at [2024] Apr 16 13:07:42 on ads test: local variable 'name' referenced before assignment.
[2024] Apr 16 13:08:20, [2024] Apr 16 13:08:20, ads test.txt, 15, Sample Name: None, [2024] Apr 15 23:54:10, Failed at [2024] Apr 16 13:08:20 on ads test: local variable 'name' referenced before assignment.
[2024] Apr 16 13:09:40, [2024] Apr 16 13:09:41, ads test.txt, 15, Sample Name: None, [2024] Apr 15 23:54:10, Failed at [2024] Apr 16 13:09:41 on ads test: local variable 'name' referenced before assignment.
[2024] Apr 16 13:11:13, [2024] Apr 16 13:11:13, ads test.txt, 15, Sample Name: None, [2024] Apr 15 23:54:10, Failed at [2024] Apr 16 13:11:13 on ads test: local variable 'name' referenced before assignment.
[2024] Apr 16 13:16:05, [2024] Apr 16 13:16:05, ads test.txt, 15, , [2024] Apr 15 23:54:10, Failed at [2024] Apr 16 13:16:05 on ads test: local variable 'name' referenced before assignment.
